descent,count
Other Asian,5348
Black,286022
Chinese,645
Cambodian,2
Filipino,728
Guamanian,25
Hispanic/Latin/Mexican,466341
American Indian,247
Japanese,119
Korean,1088
Laotian,5
Other,50516
Pacific Islander,134
Samoan,10
Hawaiian,4
Vietnamese,16
White,197478
Unknown,110
Asian Indian,7
